date,quarter,department,day,team,targeted_productivity,smv,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,quarterEncoded,dayEncoded,productivity_indicator
2/18/2015,Quarter3,0,Wednesday,8,0.7,5.13,960,0,0.0,0,0,8.0,0.58,2,2,-0.12
2/18/2015,Quarter3,0,Wednesday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.549791667,2,2,-0.250208333
2/18/2015,Quarter3,1,Wednesday,2,0.6,30.33,6840,0,0.0,0,1,57.0,0.328131579,2,2,-0.27186842099999997
2/18/2015,Quarter3,1,Wednesday,10,0.7,19.68,5640,0,8.0,35,1,47.0,0.303574468,2,2,-0.39642553199999997
2/18/2015,Quarter3,0,Wednesday,3,0.5,5.13,960,0,0.0,0,0,8.0,0.2565,2,2,-0.2435
2/18/2015,Quarter3,1,Wednesday,8,0.65,29.4,4560,0,4.5,30,2,57.0,0.251399254,2,2,-0.398600746
2/19/2015,Quarter3,0,Thursday,3,0.5,5.13,2880,0,0.0,0,0,12.0,0.81640625,2,3,0.31640625
2/19/2015,Quarter3,1,Thursday,12,0.8,15.26,1080,38,0.0,0,0,34.0,0.800711494,2,3,0.0007114939999999237
2/19/2015,Quarter3,1,Thursday,1,0.8,22.52,3840,63,0.0,0,0,57.0,0.800470513,2,3,0.00047051300000000573
2/19/2015,Quarter3,1,Thursday,4,0.8,30.1,7020,63,0.0,0,1,58.5,0.800094017,2,3,9.40170000000018e-05
2/19/2015,Quarter3,1,Thursday,5,0.8,30.1,600,63,3.5,15,0,59.5,0.799982853,2,3,-1.714699999999514e-05
2/19/2015,Quarter3,0,Thursday,6,0.8,2.9,4320,0,0.0,0,0,18.0,0.785864198,2,3,-0.014135802000000086
2/19/2015,Quarter3,1,Thursday,6,0.75,18.79,3960,56,0.0,0,0,33.0,0.75065101,2,3,0.0006510100000000074
2/19/2015,Quarter3,0,Thursday,10,0.8,3.94,2400,0,0.0,0,0,10.0,0.733277778,2,3,-0.066722222
2/19/2015,Quarter3,0,Thursday,2,0.8,5.13,3600,0,0.0,0,0,15.0,0.710125,2,3,-0.08987500000000004
2/19/2015,Quarter3,1,Thursday,3,0.7,30.1,6960,50,0.0,0,1,58.0,0.700603448,2,3,0.0006034480000000064
2/19/2015,Quarter3,1,Thursday,11,0.7,11.41,3480,30,0.0,0,2,58.0,0.700540441,2,3,0.0005404410000000581
2/19/2015,Quarter3,1,Thursday,8,0.7,29.4,6240,0,0.0,0,2,57.0,0.7,2,3,0.0
2/19/2015,Quarter3,0,Thursday,4,0.75,5.13,1920,0,0.0,0,0,8.0,0.684027778,2,3,-0.06597222199999997
2/19/2015,Quarter3,0,Thursday,8,0.7,5.13,1920,0,0.0,0,0,8.0,0.672135417,2,3,-0.027864582999999943
2/19/2015,Quarter3,1,Thursday,9,0.7,18.79,6120,30,0.0,0,1,51.0,0.638614379,2,3,-0.061385621
2/19/2015,Quarter3,0,Thursday,5,0.75,5.13,1920,0,0.0,0,0,8.0,0.631354167,2,3,-0.11864583299999998
2/19/2015,Quarter3,1,Thursday,7,0.75,30.1,0,0,5.0,20,1,59.0,0.611140537,2,3,-0.13885946299999996
2/19/2015,Quarter3,0,Thursday,12,0.8,5.13,2160,0,0.0,0,0,9.0,0.609583333,2,3,-0.19041666700000004
2/19/2015,Quarter3,1,Thursday,2,0.65,30.33,6840,0,0.0,0,1,57.0,0.585315789,2,3,-0.06468421099999999
2/19/2015,Quarter3,1,Thursday,10,0.7,19.68,5760,0,0.0,0,1,48.0,0.249416667,2,3,-0.450583333
2/22/2015,Quarter4,0,Sunday,3,0.5,5.13,1800,0,0.0,0,0,15.0,0.8721,3,5,0.3721
2/22/2015,Quarter4,0,Sunday,6,0.8,2.9,960,0,0.0,0,0,8.0,0.8319375,3,5,0.03193749999999995
2/22/2015,Quarter4,0,Sunday,2,0.8,5.13,4800,0,0.0,0,0,20.0,0.8300625,3,5,0.030062499999999992
2/22/2015,Quarter4,0,Sunday,11,0.6,2.9,2880,0,0.0,0,0,12.0,0.805555556,3,5,0.20555555599999997
2/22/2015,Quarter4,1,Sunday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,3,5,0.00040196100000000623
2/22/2015,Quarter4,1,Sunday,4,0.8,30.1,5820,63,0.0,0,1,59.0,0.80000295,3,5,2.9499999999460513e-06
2/22/2015,Quarter4,0,Sunday,12,0.8,5.13,2400,0,0.0,0,0,10.0,0.78375,3,5,-0.016250000000000098
2/22/2015,Quarter4,0,Sunday,9,0.8,3.94,2400,0,0.0,0,0,10.0,0.753525,3,5,-0.046475000000000044
2/22/2015,Quarter4,1,Sunday,6,0.75,18.79,3960,45,0.0,0,0,33.0,0.75065101,3,5,0.0006510100000000074
2/22/2015,Quarter4,0,Sunday,1,0.8,3.94,2880,0,0.0,0,0,12.0,0.727349537,3,5,-0.072650463
2/22/2015,Quarter4,1,Sunday,8,0.7,29.4,6840,40,0.0,0,2,57.0,0.700614035,3,5,0.0006140350000000128
2/22/2015,Quarter4,1,Sunday,2,0.7,30.33,6840,0,0.0,0,1,57.0,0.700605263,3,5,0.000605263000000078
2/22/2015,Quarter4,1,Sunday,11,0.75,11.41,3480,0,0.0,0,2,58.0,0.672140805,3,5,-0.07785919500000005
2/22/2015,Quarter4,1,Sunday,9,0.7,18.79,3240,30,0.0,0,1,57.0,0.627011183,3,5,-0.07298881699999993
2/22/2015,Quarter4,1,Sunday,3,0.7,30.1,8160,33,0.0,0,2,58.0,0.626577778,3,5,-0.07342222199999993
2/22/2015,Quarter4,1,Sunday,10,0.7,21.25,6000,0,0.0,0,1,50.0,0.456875,3,5,-0.24312499999999998
2/22/2015,Quarter4,1,Sunday,7,0.75,30.1,6960,0,3.5,20,1,58.0,0.393548851,3,5,-0.356451149
2/22/2015,Quarter4,0,Sunday,10,0.8,3.94,960,0,0.0,0,0,8.0,0.385791667,3,5,-0.41420833300000004
2/22/2015,Quarter4,1,Sunday,5,0.8,30.1,5700,0,4.5,25,0,60.0,0.307501459,3,5,-0.49249854100000007
2/22/2015,Quarter4,0,Sunday,7,0.7,5.13,960,0,0.0,0,0,8.0,0.283958333,3,5,-0.41604166699999995
2/23/2015,Quarter4,0,Monday,10,0.8,3.94,2400,0,0.0,0,0,20.0,0.955791667,3,0,0.1557916669999999
2/23/2015,Quarter4,0,Monday,8,0.7,5.13,960,0,0.0,0,0,8.0,0.930416667,3,0,0.23041666700000007
2/23/2015,Quarter4,0,Monday,12,0.8,5.13,1080,0,0.0,0,0,9.0,0.9025,3,0,0.10249999999999992
2/23/2015,Quarter4,0,Monday,3,0.8,5.13,2160,0,0.0,0,0,18.0,0.87115,3,0,0.07114999999999994
2/23/2015,Quarter4,1,Monday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,3,0,0.00040196100000000623
2/23/2015,Quarter4,1,Monday,4,0.8,30.1,7140,38,0.0,0,1,59.0,0.800137255,3,0,0.00013725499999994728
2/23/2015,Quarter4,1,Monday,5,0.8,30.1,7140,38,0.0,0,0,59.0,0.800137255,3,0,0.00013725499999994728
2/23/2015,Quarter4,1,Monday,7,0.75,30.1,6960,45,0.0,0,1,58.0,0.750770115,3,0,0.0007701150000000156
2/23/2015,Quarter4,1,Monday,6,0.75,18.79,3960,45,0.0,0,0,33.0,0.75065101,3,0,0.0006510100000000074
2/23/2015,Quarter4,1,Monday,11,0.75,11.41,2820,0,0.0,0,2,58.0,0.750293939,3,0,0.0002939389999999653
2/23/2015,Quarter4,1,Monday,2,0.7,30.33,2160,30,0.0,0,1,58.0,0.700623,3,0,0.0006230000000000402
2/23/2015,Quarter4,1,Monday,8,0.7,29.4,6840,40,0.0,0,2,57.0,0.700614035,3,0,0.0006140350000000128
2/23/2015,Quarter4,1,Monday,3,0.7,29.4,6960,30,0.0,0,2,58.0,0.700362069,3,0,0.0003620690000000204
2/23/2015,Quarter4,1,Monday,9,0.7,18.79,6000,40,0.0,0,1,50.0,0.60128,3,0,-0.09871999999999992
2/23/2015,Quarter4,1,Monday,10,0.7,21.25,6000,0,0.0,0,1,50.0,0.417916667,3,0,-0.28208333299999994
2/23/2015,Quarter4,0,Monday,6,0.8,2.9,960,0,0.0,0,0,8.0,0.3715625,3,0,-0.4284375
2/23/2015,Quarter4,0,Monday,9,0.8,2.9,960,0,0.0,0,0,8.0,0.3715625,3,0,-0.4284375
2/23/2015,Quarter4,0,Monday,2,0.8,5.13,960,0,0.0,0,0,8.0,0.36871875,3,0,-0.43128125000000006
2/23/2015,Quarter4,0,Monday,7,0.7,5.13,960,0,0.0,0,0,8.0,0.356458333,3,0,-0.34354166699999994
2/24/2015,Quarter4,0,Tuesday,10,0.7,2.9,1800,0,0.0,0,0,15.0,0.902222222,3,1,0.20222222200000006
2/24/2015,Quarter4,0,Tuesday,3,0.8,4.6,1440,0,0.0,0,0,12.0,0.811388889,3,1,0.011388888999999902
2/24/2015,Quarter4,1,Tuesday,12,0.8,15.26,4080,50,0.0,0,0,34.0,0.800401961,3,1,0.00040196100000000623
2/24/2015,Quarter4,1,Tuesday,5,0.8,30.1,7140,50,0.0,0,0,60.0,0.800137255,3,1,0.00013725499999994728
2/24/2015,Quarter4,1,Tuesday,4,0.8,30.1,6480,50,0.0,0,1,59.0,0.800071839,3,1,7.183899999996246e-05
2/24/2015,Quarter4,0,Tuesday,8,0.7,4.6,960,0,0.0,0,0,8.0,0.791458333,3,1,0.09145833300000006
2/24/2015,Quarter4,1,Tuesday,7,0.75,30.1,5640,45,0.0,0,1,59.0,0.750727326,3,1,0.0007273260000000281
2/24/2015,Quarter4,1,Tuesday,6,0.75,18.79,3360,45,0.0,0,0,33.0,0.75065101,3,1,0.0006510100000000074
2/24/2015,Quarter4,1,Tuesday,11,0.75,11.61,3360,34,0.0,0,2,57.0,0.750437269,3,1,0.0004372689999999624
2/24/2015,Quarter4,1,Tuesday,3,0.75,29.4,5340,45,0.0,0,2,60.0,0.750176991,3,1,0.00017699100000001522
2/24/2015,Quarter4,0,Tuesday,6,0.75,2.9,1800,0,0.0,0,0,15.0,0.726933333,3,1,-0.02306666700000004
2/24/2015,Quarter4,0,Tuesday,9,0.7,2.9,1800,0,0.0,0,0,15.0,0.726933333,3,1,0.026933333000000004
2/24/2015,Quarter4,1,Tuesday,2,0.7,30.33,1680,30,0.0,0,1,59.0,0.700623,3,1,0.0006230000000000402
2/24/2015,Quarter4,1,Tuesday,8,0.7,29.4,4560,40,0.0,0,2,58.0,0.700518519,3,1,0.0005185189999999951
2/24/2015,Quarter4,1,Tuesday,9,0.7,18.79,3000,30,0.0,0,1,52.0,0.700256795,3,1,0.00025679500000008737
2/24/2015,Quarter4,0,Tuesday,11,0.7,2.9,960,0,0.0,0,0,8.0,0.5046875,3,1,-0.1953125
2/24/2015,Quarter4,1,Tuesday,10,0.7,21.25,6360,0,0.0,0,1,53.0,0.471108491,3,1,-0.22889150899999994
2/24/2015,Quarter4,0,Tuesday,2,0.7,3.9,960,0,0.0,0,0,8.0,0.325,3,1,-0.37499999999999994
2/24/2015,Quarter4,1,Tuesday,1,0.6,22.53,5040,0,0.0,0,1,42.0,0.268214286,3,1,-0.33178571399999995
2/25/2015,Quarter4,1,Wednesday,9,0.75,18.79,6240,56,0.0,0,1,52.0,0.970816667,3,2,0.22081666700000002
2/25/2015,Quarter4,0,Wednesday,5,0.8,4.6,1080,0,0.0,0,0,9.0,0.902962963,3,2,0.10296296299999996
2/25/2015,Quarter4,0,Wednesday,3,0.8,4.6,2400,0,0.0,0,0,20.0,0.900833333,3,2,0.10083333299999997
2/25/2015,Quarter4,0,Wednesday,12,0.8,4.6,1800,0,0.0,0,0,15.0,0.899555556,3,2,0.09955555599999999
2/25/2015,Quarter4,0,Wednesday,10,0.7,2.9,1200,0,0.0,0,0,10.0,0.845833333,3,2,0.145833333
2/25/2015,Quarter4,1,Wednesday,4,0.8,30.1,4080,50,0.0,0,1,59.0,0.800808642,3,2,0.0008086419999999706
2/25/2015,Quarter4,1,Wednesday,12,0.8,15.26,4080,50,0.0,0,0,34.0,0.800401961,3,2,0.00040196100000000623
2/25/2015,Quarter4,1,Wednesday,7,0.8,30.1,7080,50,0.0,0,2,59.0,0.800115819,3,2,0.00011581899999990597
2/25/2015,Quarter4,1,Wednesday,6,0.75,18.79,3960,45,0.0,0,1,33.0,0.75065101,3,2,0.0006510100000000074
2/25/2015,Quarter4,1,Wednesday,11,0.75,11.61,3360,45,0.0,0,0,57.0,0.750503571,3,2,0.0005035709999999805
2/25/2015,Quarter4,1,Wednesday,3,0.75,29.4,6960,45,0.0,0,2,58.0,0.750206897,3,2,0.00020689699999998368
2/25/2015,Quarter4,1,Wednesday,8,0.7,29.4,6960,30,0.0,0,1,58.0,0.700362069,3,2,0.0003620690000000204
2/25/2015,Quarter4,1,Wednesday,2,0.7,30.33,3960,30,0.0,0,1,58.0,0.700069811,3,2,6.981100000003071e-05
2/25/2015,Quarter4,1,Wednesday,10,0.7,21.82,6240,0,0.0,0,2,52.0,0.700058333,3,2,5.8333000000021507e-05
2/25/2015,Quarter4,0,Wednesday,7,0.75,4.6,960,0,0.0,0,0,8.0,0.676666667,3,2,-0.073333333
2/25/2015,Quarter4,0,Wednesday,8,0.7,4.6,960,0,0.0,0,0,8.0,0.658541667,3,2,-0.0414583329999999
2/25/2015,Quarter4,1,Wednesday,5,0.8,30.1,1200,49,0.0,0,1,59.0,0.598792339,3,2,-0.2012076610000001
2/25/2015,Quarter4,1,Wednesday,1,0.65,22.53,5040,0,0.0,0,1,42.0,0.581130952,3,2,-0.06886904800000004
2/25/2015,Quarter4,0,Wednesday,2,0.7,3.9,960,0,0.0,0,0,8.0,0.440375,3,2,-0.25962499999999994
2/25/2015,Quarter4,0,Wednesday,6,0.75,2.9,960,0,0.0,0,0,8.0,0.410833333,3,2,-0.339166667
2/25/2015,Quarter4,0,Wednesday,9,0.7,2.9,960,0,0.0,0,0,8.0,0.410833333,3,2,-0.28916666699999993
2/26/2015,Quarter4,0,Thursday,3,0.8,4.6,6300,0,0.0,0,0,15.0,0.921703704,3,3,0.12170370399999997
2/26/2015,Quarter4,0,Thursday,5,0.8,4.6,7560,0,0.0,0,0,18.0,0.921604938,3,3,0.12160493799999994
2/26/2015,Quarter4,1,Thursday,7,0.8,30.1,4080,50,0.0,0,1,59.0,0.800808642,3,3,0.0008086419999999706
2/26/2015,Quarter4,1,Thursday,11,0.8,11.61,2820,50,0.0,0,2,57.0,0.800516667,3,3,0.0005166669999999707
2/26/2015,Quarter4,1,Thursday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,3,3,0.00040196100000000623
2/26/2015,Quarter4,0,Thursday,1,0.5,3.94,3360,0,0.0,0,0,8.0,0.768847222,3,3,0.268847222
2/26/2015,Quarter4,1,Thursday,6,0.75,18.79,3960,45,0.0,0,0,33.0,0.75065101,3,3,0.0006510100000000074
2/26/2015,Quarter4,1,Thursday,3,0.75,29.4,6840,45,0.0,0,2,57.0,0.750473684,3,3,0.00047368400000002975
2/26/2015,Quarter4,1,Thursday,9,0.75,18.79,5640,45,0.0,0,1,52.0,0.750371895,3,3,0.00037189500000001097
2/26/2015,Quarter4,1,Thursday,8,0.75,29.4,6960,56,0.0,0,2,58.0,0.750206897,3,3,0.00020689699999998368
2/26/2015,Quarter4,1,Thursday,10,0.7,21.82,3240,0,0.0,0,1,52.0,0.700251773,3,3,0.0002517730000000107
2/26/2015,Quarter4,1,Thursday,2,0.7,30.33,6960,0,0.0,0,1,58.0,0.66237931,3,3,-0.0376206899999999
2/26/2015,Quarter4,0,Thursday,12,0.8,4.6,3780,0,0.0,0,0,9.0,0.590617284,3,3,-0.20938271600000002
2/26/2015,Quarter4,0,Thursday,2,0.7,3.9,960,0,0.0,0,0,8.0,0.5565625,3,3,-0.1434375
2/26/2015,Quarter4,1,Thursday,4,0.8,30.1,7080,32,0.0,0,2,59.0,0.495617514,3,3,-0.30438248600000006
2/26/2015,Quarter4,1,Thursday,5,0.35,27.48,6840,38,0.0,0,1,57.0,0.449964912,3,3,0.09996491200000002
2/26/2015,Quarter4,0,Thursday,10,0.7,2.9,3360,0,0.0,0,0,8.0,0.410833333,3,3,-0.28916666699999993
2/26/2015,Quarter4,0,Thursday,9,0.75,2.9,960,0,0.0,0,0,8.0,0.4078125,3,3,-0.3421875
2/26/2015,Quarter4,1,Thursday,1,0.35,26.66,6600,23,0.0,0,2,55.0,0.378895152,3,3,0.028895152000000035
2/26/2015,Quarter4,0,Thursday,8,0.75,4.6,3360,0,0.0,0,0,8.0,0.376597222,3,3,-0.373402778
2/26/2015,Quarter4,0,Thursday,6,0.75,2.9,3360,0,0.0,0,0,8.0,0.271875,3,3,-0.478125
2/28/2015,Quarter4,0,Saturday,3,0.8,4.6,6300,0,0.0,0,0,15.0,0.921703704,3,4,0.12170370399999997
2/28/2015,Quarter4,0,Saturday,5,0.8,4.6,7560,0,0.0,0,0,18.0,0.921604938,3,4,0.12160493799999994
2/28/2015,Quarter4,1,Saturday,11,0.8,11.61,0,50,0.0,0,2,58.0,0.800779018,3,4,0.0007790179999999092
2/28/2015,Quarter4,1,Saturday,12,0.8,15.26,1700,62,0.0,0,0,34.0,0.800260821,3,4,0.00026082099999991115
2/28/2015,Quarter4,1,Saturday,7,0.8,30.1,840,38,0.0,0,1,59.0,0.799982853,3,4,-1.714699999999514e-05
2/28/2015,Quarter4,0,Saturday,1,0.5,3.94,3360,0,0.0,0,0,8.0,0.768847222,3,4,0.268847222
2/28/2015,Quarter4,1,Saturday,3,0.75,29.4,4440,45,0.0,0,2,57.0,0.750716981,3,4,0.0007169809999999499
2/28/2015,Quarter4,1,Saturday,6,0.75,18.79,3960,45,0.0,0,0,33.0,0.75065101,3,4,0.0006510100000000074
2/28/2015,Quarter4,1,Saturday,8,0.75,29.4,4560,56,0.0,0,2,58.0,0.750425926,3,4,0.0004259260000000209
2/28/2015,Quarter4,1,Saturday,9,0.75,18.79,6240,45,0.0,0,1,52.0,0.750395513,3,4,0.0003955129999999585
2/28/2015,Quarter4,1,Saturday,10,0.7,21.82,6120,40,0.0,0,1,51.0,0.700236601,3,4,0.00023660100000000295
2/28/2015,Quarter4,1,Saturday,2,0.7,30.33,4560,0,0.0,0,1,58.0,0.700211111,3,4,0.00021111100000004157
2/28/2015,Quarter4,0,Saturday,12,0.8,4.6,3780,0,0.0,0,0,9.0,0.590617284,3,4,-0.20938271600000002
2/28/2015,Quarter4,0,Saturday,2,0.7,3.9,960,0,0.0,0,0,8.0,0.5565625,3,4,-0.1434375
2/28/2015,Quarter4,1,Saturday,5,0.5,27.48,6840,30,0.0,0,1,57.0,0.550403509,3,4,0.05040350900000001
2/28/2015,Quarter4,1,Saturday,1,0.5,26.66,6840,30,0.0,0,2,57.0,0.550349708,3,4,0.05034970800000005
2/28/2015,Quarter4,1,Saturday,4,0.5,26.66,6960,23,0.0,0,2,58.0,0.500258046,3,4,0.00025804600000001177
2/28/2015,Quarter4,0,Saturday,10,0.7,2.9,3360,0,0.0,0,0,8.0,0.410833333,3,4,-0.28916666699999993
2/28/2015,Quarter4,0,Saturday,9,0.75,2.9,960,0,0.0,0,0,8.0,0.4078125,3,4,-0.3421875
2/28/2015,Quarter4,0,Saturday,8,0.75,4.6,3360,0,0.0,0,0,8.0,0.376597222,3,4,-0.373402778
2/28/2015,Quarter4,0,Saturday,6,0.75,2.9,3360,0,0.0,0,0,8.0,0.271875,3,4,-0.478125
3/1/2015,Quarter1,0,Sunday,3,0.8,4.6,10500,0,0.0,0,0,25.0,0.936355556,0,5,0.13635555599999993
3/1/2015,Quarter1,0,Sunday,8,0.75,4.6,3360,0,0.0,0,0,8.0,0.813611111,0,5,0.06361111100000005
3/1/2015,Quarter1,1,Sunday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,0,5,0.00040196100000000623
3/1/2015,Quarter1,1,Sunday,8,0.75,29.4,6240,56,0.0,0,0,57.0,0.75075,0,5,0.0007500000000000284
3/1/2015,Quarter1,1,Sunday,6,0.75,18.79,3960,45,0.0,0,0,33.0,0.75065101,0,5,0.0006510100000000074
3/1/2015,Quarter1,1,Sunday,3,0.75,29.4,6840,45,0.0,0,0,57.0,0.750473684,0,5,0.00047368400000002975
3/1/2015,Quarter1,1,Sunday,9,0.75,18.79,6240,34,0.0,0,0,52.0,0.750395513,0,5,0.0003955129999999585
3/1/2015,Quarter1,1,Sunday,5,0.6,27.48,6720,38,0.0,0,0,56.0,0.707446429,0,5,0.10744642900000001
3/1/2015,Quarter1,1,Sunday,10,0.7,21.82,5640,30,0.0,0,0,52.0,0.700236601,0,5,0.00023660100000000295
3/1/2015,Quarter1,1,Sunday,1,0.6,26.66,6840,38,0.0,0,0,57.0,0.700019883,0,5,0.10001988299999998
3/1/2015,Quarter1,1,Sunday,2,0.7,30.33,1800,0,0.0,0,0,58.0,0.683550607,0,5,-0.016449392999999923
3/1/2015,Quarter1,1,Sunday,11,0.8,11.61,0,50,4.0,20,0,57.0,0.682433036,0,5,-0.117566964
3/1/2015,Quarter1,0,Sunday,4,0.6,3.94,960,0,0.0,0,0,8.0,0.673083333,0,5,0.07308333300000003
3/1/2015,Quarter1,0,Sunday,10,0.7,2.9,3360,0,0.0,0,0,8.0,0.664583333,0,5,-0.0354166669999999
3/1/2015,Quarter1,1,Sunday,4,0.6,26.66,6840,23,0.0,0,0,57.0,0.600239766,0,5,0.0002397659999999746
3/1/2015,Quarter1,0,Sunday,2,0.7,3.9,960,0,0.0,0,0,8.0,0.585,0,5,-0.11499999999999999
3/1/2015,Quarter1,1,Sunday,7,0.8,30.1,6960,0,3.5,15,0,58.0,0.579511494,0,5,-0.22048850600000003
3/1/2015,Quarter1,0,Sunday,1,0.6,3.94,3360,0,0.0,0,0,8.0,0.448722222,0,5,-0.15127777799999997
3/1/2015,Quarter1,0,Sunday,9,0.75,2.9,960,0,0.0,0,0,8.0,0.447083333,0,5,-0.302916667
3/1/2015,Quarter1,0,Sunday,7,0.8,4.6,3360,0,0.0,0,0,8.0,0.350416667,0,5,-0.44958333300000003
3/2/2015,Quarter1,0,Monday,2,0.7,3.9,1200,0,0.0,0,0,10.0,0.92885,0,0,0.22885
3/2/2015,Quarter1,0,Monday,3,0.8,4.6,10080,0,0.0,0,0,24.0,0.86037037,0,0,0.060370370000000007
3/2/2015,Quarter1,0,Monday,4,0.65,3.94,960,0,0.0,0,0,8.0,0.806879167,0,0,0.15687916699999993
3/2/2015,Quarter1,1,Monday,1,0.65,26.66,6840,65,0.0,0,0,57.0,0.800579532,0,0,0.15057953199999996
3/2/2015,Quarter1,1,Monday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,0,0,0.00040196100000000623
3/2/2015,Quarter1,0,Monday,9,0.75,2.9,1200,0,0.0,0,0,10.0,0.8004,0,0,0.0504
3/2/2015,Quarter1,1,Monday,11,0.8,11.61,0,50,0.0,0,0,57.0,0.800309211,0,0,0.0003092109999999204
3/2/2015,Quarter1,1,Monday,3,0.8,29.4,4680,50,0.0,0,0,57.0,0.800149813,0,0,0.00014981299999994313
3/2/2015,Quarter1,1,Monday,7,0.8,30.1,7080,0,0.0,0,0,59.0,0.800115819,0,0,0.00011581899999990597
3/2/2015,Quarter1,0,Monday,8,0.75,4.6,3360,0,0.0,0,0,8.0,0.773333333,0,0,0.023333332999999956
3/2/2015,Quarter1,1,Monday,6,0.75,18.79,2880,34,0.0,0,0,33.0,0.750797009,0,0,0.0007970090000000152
3/2/2015,Quarter1,1,Monday,8,0.75,29.4,6840,45,0.0,0,0,57.0,0.750473684,0,0,0.00047368400000002975
3/2/2015,Quarter1,1,Monday,9,0.75,18.79,6240,45,0.0,0,0,52.0,0.750395513,0,0,0.0003955129999999585
3/2/2015,Quarter1,1,Monday,4,0.65,26.66,6780,55,0.0,0,0,57.0,0.750254867,0,0,0.10025486699999997
3/2/2015,Quarter1,1,Monday,5,0.65,27.48,6720,34,0.0,0,0,56.0,0.700903571,0,0,0.05090357099999998
3/2/2015,Quarter1,1,Monday,10,0.7,21.82,3600,30,0.0,0,0,51.0,0.70013604,0,0,0.00013604000000000394
3/2/2015,Quarter1,0,Monday,10,0.7,2.9,3360,0,0.0,0,0,8.0,0.632361111,0,0,-0.06763888899999992
3/2/2015,Quarter1,0,Monday,12,0.8,4.6,3780,0,0.0,0,0,9.0,0.607654321,0,0,-0.192345679
3/2/2015,Quarter1,0,Monday,1,0.65,3.94,3360,0,0.0,0,0,8.0,0.537919444,0,0,-0.112080556
3/2/2015,Quarter1,0,Monday,7,0.8,4.6,3360,0,0.0,0,0,8.0,0.342361111,0,0,-0.45763888900000005
3/3/2015,Quarter1,0,Tuesday,7,0.8,4.6,4200,0,0.0,0,0,10.0,0.999533333,0,1,0.19953333299999998
3/3/2015,Quarter1,0,Tuesday,3,0.8,4.6,6300,0,0.0,0,0,15.0,0.902962963,0,1,0.10296296299999996
3/3/2015,Quarter1,1,Tuesday,11,0.8,11.41,0,50,0.0,0,0,56.0,0.800701754,0,1,0.0007017539999999434
3/3/2015,Quarter1,1,Tuesday,1,0.7,26.66,6960,60,0.0,0,0,58.0,0.800566092,0,1,0.100566092
3/3/2015,Quarter1,1,Tuesday,12,0.8,15.26,4080,50,0.0,0,0,34.0,0.800401961,0,1,0.00040196100000000623
3/3/2015,Quarter1,1,Tuesday,3,0.8,29.4,6840,50,0.0,0,0,57.0,0.800333333,0,1,0.0003333329999999357
3/3/2015,Quarter1,1,Tuesday,7,0.8,30.1,7080,50,0.0,0,0,59.0,0.800115819,0,1,0.00011581899999990597
3/3/2015,Quarter1,1,Tuesday,4,0.7,26.66,6960,50,0.0,0,0,58.0,0.750770115,0,1,0.05077011500000006
3/3/2015,Quarter1,1,Tuesday,8,0.75,29.4,6840,56,0.0,0,0,57.0,0.750473684,0,1,0.00047368400000002975
3/3/2015,Quarter1,1,Tuesday,9,0.75,18.79,6240,34,0.0,0,0,52.0,0.750395513,0,1,0.0003955129999999585
3/3/2015,Quarter1,1,Tuesday,6,0.75,20.2,3120,45,0.0,0,0,33.0,0.750212553,0,1,0.0002125530000000042
3/3/2015,Quarter1,0,Tuesday,8,0.75,4.6,3360,0,0.0,0,0,8.0,0.702777778,0,1,-0.047222222000000036
3/3/2015,Quarter1,1,Tuesday,5,0.7,27.48,6840,30,0.0,0,0,57.0,0.700659649,0,1,0.0006596490000000399
3/3/2015,Quarter1,1,Tuesday,10,0.7,21.82,5040,30,0.0,0,0,51.0,0.699984417,0,1,-1.558299999993018e-05
3/3/2015,Quarter1,0,Tuesday,12,0.8,4.6,3780,0,0.0,0,0,9.0,0.636049383,0,1,-0.16395061700000002
3/3/2015,Quarter1,0,Tuesday,2,0.4,3.9,6300,0,0.0,0,0,15.0,0.567377778,0,1,0.16737777799999998
3/3/2015,Quarter1,0,Tuesday,1,0.7,3.94,3360,0,0.0,0,0,8.0,0.555430556,0,1,-0.14456944399999994
3/3/2015,Quarter1,0,Tuesday,4,0.7,3.94,3360,0,0.0,0,0,8.0,0.555430556,0,1,-0.14456944399999994
3/3/2015,Quarter1,0,Tuesday,10,0.7,2.9,3360,0,0.0,0,0,8.0,0.463194444,0,1,-0.23680555599999997
3/3/2015,Quarter1,0,Tuesday,5,0.7,4.6,3360,0,0.0,0,0,8.0,0.354444444,0,1,-0.34555555599999993
3/3/2015,Quarter1,0,Tuesday,6,0.75,2.9,3360,0,0.0,0,0,8.0,0.309333333,0,1,-0.440666667
3/3/2015,Quarter1,1,Tuesday,2,0.4,15.28,5400,0,6.5,30,1,45.0,0.30277037,0,1,-0.09722963000000001
3/4/2015,Quarter1,0,Wednesday,3,0.8,4.6,1200,0,0.0,0,0,10.0,0.939166667,0,2,0.1391666669999999
